id	question	correctAnswer	answerA	answerB	answerC	answerD
94	Задания 11–12 выполняются с использованием приведенной ниже карты погоды. Какой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия циклона?	D	Тюмень	Салехард	Новосибирск	Петрозаводск
95	Карта погоды составлена на 7 февраля. В каком из перечисленных городов, показанных  на  карте,  на  следующий  день  вероятно  существенное потепление?	C	Москва	Новосибирск	Пермь	Салехард
96	Какое утверждение о влиянии человека на атмосферу является верным?	A	Сжигание  ископаемого  топлива  является  одной  из  причин  повышения содержания углекислого газа в атмосфере.	Использование на ТЭС в качестве топлива угля вместо природного газа позволяет снизить вредные выбросы в атмосферу.	Атомная энергетика является главным источником развития «парникового эффекта» в атмосфере.	Создание  крупных  водохранилищ  приводит  к  уменьшению  годового количества атмосферных осадков на близлежащих территориях.
97	В каком из высказываний содержится информация о миграции населения?	B	В возрастной структуре населения России возрастает доля лиц старшего возраста и уменьшается доля детей.	В  90-е  годы  прошлого  столетия  численность  населения  Европейского Севера стала сокращаться; одна из причин – отток населения в другие регионы страны.	Средняя плотность сельского населения России составляет примерно 2,2 человека на 1 кв. км.	В  зоне  тундры  и  тайги  сельские  населенные  пункты  располагаются  в долинах рек и на берегах озер.
98	Для какого из перечисленных городов России, расположенных в умеренном климатическом поясе, характерен тот же тип климата, что и для пункта Х?	C	Сыктывкар	Астрахань	Калининград	Самара
99	А. Тасман  –  известный голландский  мореплаватель. Благодаря исследованиям  А. Тасмана  в  XVII  столетии  на карте  мира  стало  заметно меньше  белых  пятен.  Имя  этого  выдающегося  мореплавателя  осталось  на географической  карте.  Какой  из  перечисленных  географических  объектов носит имя этого исследователя?	A	море	река	пролив	водопад
100	Город Усть-Илимск является крупным промышленным центром Иркутс-кой  области.  Здесь  построена  мощная  электростанция,  обеспечивающая предприятия электроэнергией.  Одно  из  ведущих предприятий  города  —  целлюлозно-бумажный  комбинат.  Его  основная продукция — товарная беленая целлюлоза, которая поставляется не только в регионы России, но и за рубеж. Карты какого географического региона России необходимо выбрать, чтобы определить местоположение города Усть-Илимска?	D	Европейского Севера	Поволжья	Западной Сибири	Восточной Сибири
101	Задания 28–29 выполняются с использованием приведенного ниже текста. Школьники  из  нескольких  населенных  пунктов  России  обменялись данными о средних температурах воздуха в июле и январе, полученными на местных метеостанциях в результате многолетних наблюдений.  Собранные ими данные представлены в следующей таблице.   Пункт наблюдения Географические координаты пункта наблюдения Высота над уровнем моряСредняя температура воздуха,°С  июль   январь Среднее годовое количество дней с атмосферными осадками Оренбург 51° с.ш. 55° в.д. 115 +21,8 –14,7 Самара Казань 53° с.ш. 50° в.д. 55° с.ш. 49° в.д. 44 64 +20,5 –13,1 +19,7 –12,9 Иваново 57° с.ш. 41° в.д. 111 +18,4 –9,5 79 95 103 126 Учащиеся  проанализировали  собранные  данные  с  целью  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта. У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	A	Лена:  «Чем  дальше  на  юго-восток,  тем  больше  годовая  амплитуда температур.»	Сергей: «Чем западнее, тем жарче в июле.»	Маша: «Чем дальше на северо-запад, тем реже выпадают атмосферные осадки.»	Алексей:  «Чем  выше  расположен  пункт,  тем  чаще  в  нем  выпадают атмосферные осадки.»
102	В каком из городов 21 марта (день весеннего равноденствия) Солнце раньше всего по московскому времени поднимается над горизонтом?	A	Оренбург	Самара	Казань	Иваново
103	На  территории  какой  из  перечисленных  стран  находится  самая  большая  по площади низменность на Земле?	C	США	Китай	Бразилия	Канада
104	С  какой  из  перечисленных  стран  Россия  имеет  как  сухопутную,  так  и морскую границу?	A	Эстония	Белоруссия	Монголия	Япония
105	Для  какой  из  перечисленных территорий  России,  расположенных  в  умеренном  климатическом  поясе,  характерен  резко  континентальный климат?	A	Забайкалье	Кольский полуостров	Приморье	полуостров Камчатка
106	Снежные лавины – одно из наиболее грозных и опасных природных явлений. В каком из перечисленных регионов России снежные лавины представляют наибольшую опасность?	B	Калининградская область	Республика Северная Осетия – Алания	Чувашская Республика	Архангельская область
107	В каком из перечисленных регионов России угледобывающая промышленность является одной из основных отраслей хозяйства?	B	Краснодарский край	Кемеровская область	Астраханская область	Республика Карелия
108	Учёные-биологи должны исследовать места обитания популяций овцебыков, белых  медведей,  некоторых  видов  птиц.  Какой  из  перечисленных заповедников  им  следует  посетить  для  проведения  исследовательской работы?	A	Остров Врангеля	Магаданский	Командорский	Печоро-Илычский
109	Общие показатели рождаемости и смертности населения РоссииВ каком году показатель рождаемости был наименьшим?	C	1985 г.	1993 г.	1999 г.	2009 г.
110	В  каком  из  перечисленных  регионов  России  средняя  плотность  населения наибольшая?	B	Камчатский край	Ростовская область	Мурманская область	Республика Карелия
111	теплый атмосферный фронт направление движения  циклонов и антициклонов Какой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия антициклона?	B	Архангельск	Салехард	Ростов-на-Дону	Москва
112	Карта погоды составлена на 12 апреля. В каком из перечисленных городов, показанных  на  карте,  на  следующий  день  наиболее  вероятно  существенное похолодание?	C	Пермь	Сыктывкар	Омск	Тюмень
113	Охране речных вод от загрязнения способствует	D	вырубка лесов в долинах рек	размещение водоёмких производств на берегах рек	осушение болот в верховьях рек	ограничение использования удобрений в бассейнах рек
114	В  каком  из  перечисленных  высказываний  содержится  информация о воспроизводстве населения в Республике Башкортостан?	C	Доля  сельского  населения  в  общей  численности  населения  Республики Башкортостан на 1 января 2011 г. составляла примерно 40%.	В  январе  –  сентябре  2011  г.  число  выбывших  за  пределы  Республики Башкортостан  составило  25,3  тыс.  человек,  а  прибывших  на  постоянное место жительства в Республику Башкортостан – 21,5 тыс. человек.	За  январь  –  сентябрь  2011  г.  в  Республике  Башкортостан  родилось 41 708 человек, а умер 41 401 человек.	Численность  населения  в  Республике Башкортостан  на  1  января  2011  г. составляла 4066 тыс. человек.
115	Сокольский  деревообрабатывающий  комбинат (г. Сокол,  Вологодская область) первым в стране освоил технологию производства клееного бруса. Проектная  мощность  завода  –  100 000  м3  клееной  древесины  в  год.  На сегодняшний  день  это  одно  из  самых  крупных  предприятий  в  России  по производству клееного бруса и балок (до 12 м).  Карты  какого  географического  района  России  необходимо  выбрать,  чтобы определить местоположение Вологодской области?	A	Европейский Север	Восточная Сибирь	Западная Сибирь	Урал
116	Проанализируйте  климатограмму  и  определите,  какой  буквой  на  карте обозначен пункт, характеристики климата которого отражены в климатограмме.	B	A	B	C	D
117	Школьники из нескольких населённых пунктов России обменялись данными многолетних метеонаблюдений, полученными на местных метеостанциях.  Собранные ими данные представлены в следующей таблице. Географические координаты Высота пункта наблюдения над уровнем моря, м Средняя температура воздуха, °С Среднегодовое количество атмосферных осадков, мм Пункт наблюдения Сортавала Вологда Балахна Уфа Учащиеся  проанализировали  собранные  данные  в  целях  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта.  У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	B	Алина:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовое количество атмосферных осадков».	Сергей:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовая амплитуда температуры воздуха».	Георгий: «Чем севернее, тем ниже температуры воздуха в январе».	Тамара: «Чем выше над уровнем моря расположен пункт, тем прохладней там в июле».
118	В  каком  из  перечисленных  населённых  пунктов  22  июня  в  полдень  по местному  солнечному  времени  угол  падения  солнечных  лучей  будет наименьшим?	A	Сортавала	Вологда	Балахна	Уфа
119	На  территории  какой  из  перечисленных  стран  находится  самая  большая  по площади низменность на Земле?	C	США	Китай	Бразилия	Канада
120	С  какой  из  перечисленных  стран  Россия  имеет  как  сухопутную,  так  и морскую границу?	A	Эстония	Белоруссия	Монголия	Япония
121	Для какой из перечисленных территорий России, расположенных в умеренном климатическом поясе, характерен резко континентальный климат?	A	Забайкалье	Кольский полуостров	Приморье	полуостров Камчатка
122	Снежные лавины – одно из наиболее грозных и опасных природных явлений. В каком из перечисленных регионов России снежные лавины представляют наибольшую опасность?	B	Калининградская область	Республика Северная Осетия – Алания	Чувашская Республика	Архангельская область
123	В каком из перечисленных регионов России угледобывающая промышленность является одной из основных отраслей хозяйства?	B	Краснодарский край	Кемеровская область	Астраханская область	Республика Карелия
124	Учёные-биологи должны исследовать места обитания популяций овцебыков, белых  медведей,  некоторых  видов  птиц.  Какой  из  перечисленных заповедников  им  следует  посетить  для  проведения  исследовательской работы?	A	Остров Врангеля	Магаданский	Командорский	Печоро-Илычский
125	В каком году из перечисленных на постоянное место жительства в Россию из других стран въехало наименьшее число людей?	B	2009 г.	2010 г.	2011 г.	2012 г.
126	В  каком  из  перечисленных  регионов  России  средняя  плотность  населения наибольшая?	B	Камчатский край	Ростовская область	Мурманская область	Республика Карелия
127	теплый атмосферный фронт направление движения  циклонов и антициклоновКакой  из  перечисленных  городов,  показанных  на  карте,  находится  в  зоне действия антициклона?	B	Архангельск	Салехард	Ростов-на-Дону	Москва
128	Карта  погоды  составлена  на  12  апреля  2013  г.  В  каком  из  перечисленных городов,  показанных  на  карте,  на  следующий  день  наиболее  вероятно существенное похолодание?	C	Пермь	Сыктывкар	Омск	Тюмень
129	Охране речных вод от загрязнения способствует	D	вырубка лесов в долинах рек	размещение водоёмких производств на берегах рек	осушение болот в верховьях рек	ограничение использования удобрений в бассейнах рек
130	В  каком  из  перечисленных  высказываний  содержится  информация о воспроизводстве населения в Республике Башкортостан?	C	Доля  сельского  населения  в  общей  численности  населения  Республики Башкортостан на 1 января 2011 г. составляла примерно 40%.	В  январе  –  сентябре  2011  г.  число  выбывших  за  пределы  Республики Башкортостан  составило  25,3  тыс.  человек,  а  число  прибывших  на постоянное  место  жительства  в  Республику  Башкортостан  –  21,5  тыс. человек.	За  январь  –  сентябрь  2011  г.  в  Республике  Башкортостан  родилось 41 708 человек, а умер 41 401 человек.	Численность  населения  в  Республике Башкортостан  на  1  января  2011  г. составляла 4066 тыс. человек.
131	Сокольский  деревообрабатывающий  комбинат (г. Сокол,  Вологодская область) первым в стране освоил технологию производства клееного бруса. Проектная  мощность  завода  –  100 000  м3  клееной  древесины  в  год.  На сегодняшний  день  это  одно  из  самых  крупных  предприятий  в  России  по производству клееного бруса и балок (до 12 м).  Карты какого из перечисленных географических районов России необходимо выбрать, чтобы определить местоположение Вологодской области?	A	Европейский Север	Восточная Сибирь	Западная Сибирь	Урал
132	Проанализируйте  климатограмму  и  определите,  какой  буквой  на  карте обозначен  пункт, характеристики климата которого отражены в климатограмме. границы климатических поясов	B	A	B	C	D
133	Школьники из нескольких населённых пунктов России обменялись данными многолетних  метеонаблюдений,  полученными  на  местных  метеостанциях. Собранные ими данные представлены в следующей таблице. Географические координаты Высота пункта наблюдения над уровнем моря, м Пункт наблюдения Сортавала Вологда Балахна Уфа Средняя температура воздуха, °С Среднегодовое количество атмосферных осадков, мм Учащиеся  проанализировали  собранные  данные  в  целях  выявления зависимости  между  особенностями  климата  и  географическим  положением пункта.  У  всех  учащихся  выводы  получились  разные.  Кто  из  учащихся сделал верный вывод на основе представленных данных?	B	Алина:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовое количество атмосферных осадков».	Сергей:  «Чем  дальше  на  юго-восток,  тем  больше  среднегодовая амплитуда температуры воздуха».	Георгий: «Чем севернее, тем ниже температуры воздуха в январе».	Тамара: «Чем выше над уровнем моря расположен пункт, тем прохладней там в июле».
134	В  каком  из  перечисленных  населённых  пунктов  22  июня  в  полдень  по местному  солнечному  времени  угол  падения  солнечных  лучей  будет наименьшим?	A	Сортавала	Вологда	Балахна	Уфа
135	 В каком веке Россия стала великой морской державой?	C	XVI в.	XVII в.	XVIII в.	XIX в.
136	 Аристотель Фиораванти, Алевиз Новый – это	D	военные специалисты, приглашённые на службу Борисом Годуновым	путешественники, оставившие записки о Московском государстве	руководители отрядов интервентов в годы Смуты	зодчие, строившие соборы Московского Кремля
137	 Как  назывались  исторические  хроники,  существовавшие  в  России  в XI–XVII вв.?	C	былины	жития	летописи	сказания
138	 Что из названного явилось последствием монгольского нашествия на Русь?	C	усиление борьбы за первенство между Москвой и Новгородом	передача управления русскими городами баскакам	установление зависимости Руси от Золотой Орды	включение всех русских земель в состав Золотой Орды
139	 Прочтите  отрывок  из  сочинения  историка  Н.М.  Карамзина  и  укажите  имя князя, о котором идет речь в приведенном отрывке. «...Ибо никто из потомков Ярослава Великого, кроме Мономаха и Александра Невского, не был столь любим народом и боярами, как он, за его великодушие, любовь  ко  славе  отечества,  справедливость,  добросердечие.  Воспитанный среди  опасностей  и  шума  воинского,  он  не  имел  знаний,  почерпанных  в книгах, но знал Россию и науку правления; силою одного разума и характера заслужил от современников имя орла высокопарного в делах государственных; словами  и  примером  вливал  мужество  в  сердца  воинов...  Современники особенно  удивлялись  его  смирению  в  счастии.  Какая  победа  в  древние  и новые  времена  была  славнее  победы  над  Мамаем,  где  каждый  россиянин сражался за отечество и ближних?»	B	Иван Третий	Дмитрий Донской	Дмитрий Пожарский	Юрий Долгорукий
140	 Что из названного относится к XIX в.?	D	разделы Речи Посполитой	Ливонская война	провозглашение России империей	Заграничный поход русской армии 1813–1814 гг.
141	 Оборона Шипкинского перевала, осада Плевны – это героические страницы истории	B	Отечественной войны 1812 г.	русско-турецкой войны 1877–1878 гг.	Крымской войны 1853–1856 гг.	Первой мировой войны1914–1918 гг.
142	 Как  назывались  участники  общественного  движения  1870–1880-х  гг., руководствовавшиеся теориями М.А. Бакунина, П.Л. Лаврова, П.Н. Ткачева?	D	марксисты	славянофилы	декабристы	народники
143	 Начавшийся в России в первой половине XIX в. промышленный переворот способствовал	D	появлению первых мануфактур	появлению первых общероссийских ярмарок	уменьшению численности городского населения	формированию фабричных центров
144	 Прочтите  отрывок из  воспоминаний  публициста  Ю.Ф. Самарина  и  укажите имя императора, о начале царствования которого идет речь. «Прошлое  царствование  началось  с  того,  что  в  один  морозный  день,  на Дворцовой  площади,  облетел  лучший  цвет  целого  поколения.  В  развитии нашей общественности последовал насильственный перерыв».	D	Павел Петрович	Александр Павлович	Александр Николаевич	Николай Павлович
145	 Деятельность Временного правительства относится к	C	1914 г.	1916 г.	1917 г.	1918 г.
146	 Какие  из  названных  лиц  были  представителями  русской  культуры «серебряного века»?	A	А.А. Блок, А.А. Ахматова	И.С. Тургенев, А.П. Чехов	Ф.И. Тютчев, А.А. Фет	В.Г. Перов, И.И. Шишкин
147	 Как  называлась  проводимая  Советским  государством  в  годы  Гражданской войны (1918–1921 гг.) социально-экономическая политика?	B	нэп	«военный коммунизм»	коллективизация	индустриализация
148	 Что стало одним из итогов Российской революции 1905–1907 гг.?	B	отмена крепостного права	учреждение Государственной Думы	ликвидация помещичьего землевладения	установление в России республики
149	 Прочтите  отрывок  из  воспоминаний  и  укажите  событие  Великой Отечественной войны, о котором идёт речь. «23  августа  1943  года...  завершилось  это  крупнейшее  сражение  Великой Отечественной  войны...  Пятьдесят  дней  продолжалась  величайшая  битва наших  войск  с  немецко-фашистскими  войсками.  Она  закончилась  победой Красной  Армии,  разбившей  30  отборных  немецких  дивизий,  в  том  числе 7 танковых... Такие потери фашистское руководство уже не могло восполнить никакими  тотальными  мерами.  Попытка  Гитлера  вырвать  стратегическую инициативу из рук советского командования кончилась полным провалом, и с тех  пор  до  конца  войны  немецкие  войска  вынуждены  были  вести  только оборонительные сражения».	C	Висло-Одерская операция	освобождение Белоруссии	битва на Курской дуге	Сталинградская битва
150	 Годы – 1936 г., 1977 г., 1993 г. – характеризуются	C	сменой политического курса	преодолением внешнеполитических кризисов	принятием новых Конституций	заключением важнейших международных договоров
151	 Наиболее  важной  внешнеполитической  акцией  СССР  в  конце  1980-х  гг. является	A	вывод советских войск из Афганистана	урегулирование Карибского кризиса	подписание Заключительного акта Совещания по безопасности и сотрудничеству в Европе	нормализация отношений с Югославией
152	 Какое из названных понятий вошло в жизнь советского общества в период перестройки?	A	гласность	развитой социализм	реабилитация	оттепель
153	 Какая  из  названных  мер  относится  к  радикальной  экономической  реформе 1992 г.?	B	принятие курса на ускорение социально-экономического развития	освобождение цен от государственного контроля	создание советов народного хозяйства	выдача кредитов государственным предприятиям
154	 В целях обеспечения укрепления российской государственности, гражданского  согласия  и  единства  общества  руководством  России  в  начале XXI в. были приняты меры, направленные на	B	возрождение системы Советов	усиление «вертикали» власти	ликвидацию всевластия Советов	подписание нового Федеративного Договора
155	 К какому веку относится образование Древнерусского государства с центром в Киеве?	B	VIII в.	IX в.	X в.	XI в.
156	 Русская Правда в Древней Руси – это	A	сборник законов Древнерусского государства	первая древнерусская летопись	название договора между Русью и Византией	литературное произведение, написанное киевским князем
157	 Что из перечисленного стало одним из последствий Смуты в начале XVII в.?	D	завершение процесса объединения русских земель вокруг Москвы	вхождение украинских земель в состав России	пресечение династии московских князей – потомков Ивана Калиты	воцарение династии Романовых на российском престоле
158	 Прочтите  отрывок  из  сочинения  историка  и  назовите  царя,  упомянутого в отрывке. «Опричнина получила назначение высшей полиции по делам государственной измены. Отряд в тысячу человек, зачисленный в опричнину и  потом  увеличенный  до  6  тысяч,  становился  корпусом  дозорщиков внутренней крамолы. Малюта Скуратов, т.е. Григорий Яковлевич Плещеев- Бельский,  родич  митрополита  Алексия,  был  как  бы  шефом  этого  корпуса, а  царь  выпросил  себе  у  духовенства,  бояр  и  всей  земли  полицейскую диктатуру для борьбы с этой крамолой».	B	Иван III	Иван IV	Фёдор Иванович	Борис Годунов
159	 Какое из перечисленных событий революции 1905–1907 гг. произошло позже остальных?	C	принятие манифеста 17 октября	Кровавое воскресенье	роспуск II Государственной думы	восстание на броненосце «Князь Потёмкин-Таврический»
160	 III отделение  императорской канцелярии было создано в целях	C	создания единого свода законов	разработки проектов отмены крепостного права	усиления полицейского контроля над обществом	улучшения положения государственных крестьян
161	 Необходимость обретения выхода к Чёрному морю стала в годы правления Екатерины II  причиной	A	русско-турецких войн	заключения Вечного мира с Польшей	участия России в разделах Польши	антифранцузской политики Российской империи
162	 Прочтите отрывок из рапорта русского полководца императору  и определите автора. «Осмелюсь  всеподданнейше  донести  вам,  всемилостивейший  государь,  что вступление  неприятеля  в  Москву  не  есть  ещё  покорение  России.  Напротив того,  с  войсками,  которых  успел  я  спасти,    делаю  я  движение  на  Тульской дороге. Сие приведёт меня в состояние защищать город Тулу <…> и Брянск <…>  и  прикрывает  мне  все  ресурсы,  в  обильнейших  наших  губерниях заготовленные».	B	А.В. Суворов	М.И. Кутузов	П.И. Багратион	М.Д. Скобелев
163	 Назовите  московского  князя,  в  правление  которого  Русь  окончательно освободилась от ордынского владычества.	C	Иван Калита	Дмитрий Донской	Иван III	Василий III
164	 Укажите  произведение  древнерусской  литературы,  автором  которого является Владимир Мономах.	C	«Слово о законе и благодати»	«Повесть временных лет»	«Поучение детям»	«Житие Бориса и Глеба»
165	 Реализация  второго  пятилетнего  плана  развития  экономики  СССР происходила в	B	1920-е гг.	1930-е гг.	1940-е гг.	1950-е гг.
166	 Что из перечисленного относится к событиям Гражданской войны в России?	C	Брусиловский прорыв	оборона Порт-Артура	разгром войск генерала П.Н. Врангеля	защита Брестской крепости
167	 Что из перечисленного явилось одним из итогов нэпа?	D	Городское население количественно превзошло сельское.	Было ликвидировано кулачество.	Была проведена форсированная индустриализация страны.	По объёму промышленного производства страна вышла на уровень 1913 г.
168	 Какое  условное  наименование  получил  план  нападения  фашистской Германии на СССР?	C	«Тайфун»	«Цитадель»	«Барбаросса»	«Ост»
169	 Прочтите  текст  об  одной  из  военных  операций  Великой  Отечественной войны.  Какая  советская  республика  была  освобождена  в  результате  этой военной операции? «План  операции  предусматривал  одновременный  прорыв  обороны противника  на  шести   участках.  Успешное  выполнение  замысла  операции "Багратион" позволяло полностью очистить от войск противника московское направление,  завершить  освобождение  всей  территории…   выйти  на побережье Балтийского моря и к границам Восточной Пруссии».	B	Украина	Белоруссия	Молдавия	Эстония
170	 Какое из перечисленных событий произошло в 1950-е гг.?	D	отставка Н.С. Хрущёва	принятие Конституции СССР	I Съезд народных депутатов СССР	XX съезд КПСС
171	 Чем завершилась «Пражская весна»?	A	поражением  реформистского  течения  в  Коммунистической  партии Чехословакии	приходом  к  власти  в  Чехословакии  оппозиционных  коммунистам политических сил	роспуском Организации Варшавского договора	распадом Чехословакии на Чехию и Словакию
172	 Прочтите  отрывок  из  воспоминаний  Е.Т.  Гайдара  и  укажите  год,  когда произошли описанные события. «Со  2  января  цены  на  подавляющее  большинство  товаров  (за  исключением хлеба,  молока,  спиртного,  а  также  коммунальных  услуг,  транспорта  и энергоносителей) были освобождены, а регулируемые – повышены… В  своих  выступлениях  накануне  либерализации  я  говорил  о  предстоящем первоначальном повышении цен на 200–300 процентов. В действительности же  в  январе  их  рост  по  сравнению  с  предыдущим  месяцем  составил 352 процента».	C	1962 г.	1985 г.	1992 г.	1998 г.
173	 Первым Президентом РФ был	B	В.В. Путин	Б.Н. Ельцин	М.С. Горбачёв	Е.Т. Гайдар
174	 Памятником монументального искусства 1920–1930-х гг. является	A	скульптура «Рабочий и колхозница» В.И. Мухиной	памятник Минину и Пожарскому И. Мартоса	памятник «Тысячелетие России» М. Микешина	скульптура «Родина-мать зовёт!» Е.В. Вучетича
175	 Укажите  землепроходца,  руководившего  экспедицией,  которая  первой прошла по маршруту, обозначенному на схеме.	D	Е.П. Хабаров	И.Ф. Крузенштерн	В.Д. Поярков	С.И. Дежнёв
176	 Рассмотрите изображение и выполните задание. Укажите  период,  когда  произошло  событие,  которому  посвящена  данная карикатура.	C	вторая половина 1920-х гг.	первая половина 1930-х гг.	вторая половина 1930-х гг.	первая половина 1940-х гг.
177	 В  каком  веке  в  основном  сложилось  единое  централизованное  Московское государство?	B	XIV в.	XV в.	XVII в.	XVIII в.
178	 Какое  из  литературных  произведений  XI–XIV  вв.  относится  к  былинному эпосу?	D	«Повесть временных лет»	«Задонщина»	«Слово о полку Игореве»	«Садко»
